<<<<<<< HEAD
http://oktv.ua/search/id3093223,http://oktv.ua/search/img/uploads/u117478/thumbs/w320-h200/01-20161020-152012-90755200.jpg,541 грн,"Белая Церковь, Песчаная, ул., Курсовая, д.3а",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093224,http://oktv.ua/search/img/uploads/u117478/thumbs/w320-h200/01-20161020-161253-90329300.jpg,575 грн,"Белая Церковь, Песчаная, ул., Новая, д.5",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093225,http://oktv.ua/search/img/uploads/u117478/thumbs/w320-h200/01-20161020-171559-17893300.jpg,311 грн,"Белая Церковь, Песчаная, ул., Андрея Шептицкого, д.32",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093228,http://oktv.ua/search/img/uploads/u117478/thumbs/w320-h200/1-20161021-143116-30380900.jpg,380 грн,"Белая Церковь, Песчаная, ул., Героев Крут, д.54",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093229,http://oktv.ua/search/img/uploads/u117478/thumbs/w320-h200/01-20161021-162516-64721300.jpg,403 грн,"Белая Церковь, Песчаная, ул., Стуса, д.2",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093231,http://oktv.ua/search/img/uploads/u117478/thumbs/w320-h200/01-20161021-164200-19911000.jpg,460 грн,"Белая Церковь, Песчаная, ул., Стуса, д.10",Комнат: 1,Мест: 2
http://oktv.ua/search/id1345719,http://oktv.ua/search/img/uploads/content/pic/20140311/thumbs/w320-h200/max-20140311201619721.jpg,403 грн,"Киев, Шевченковский, ул., Дегтяревская, д.43/5",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346430,http://oktv.ua/search/img/uploads/content/pic/20150508/thumbs/w320-h200/max-20150508183419909.jpg,288 грн,"Донецк, Ворошиловский, просп., Ватутина, д.33",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346431,http://oktv.ua/search/img/uploads/content/pic/20150508/thumbs/w320-h200/max-20150508184243669.jpg,345 грн,"Донецк, Ворошиловский, пл., Конституции, д.4",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346523,http://oktv.ua/search/img/uploads/content/pic/20150607/thumbs/w320-h200/max-20150607001509319.jpg,345 грн,"Львов, Галицкий, ул., Госпитальная, д.23",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346447,http://oktv.ua/search/img/uploads/u115315/thumbs/w320-h200/img_3309-20161208-024343-11178800.jpg,631 грн,"Винница, Ленинский, ул., Кармелюка, д.23",Комнат: 2,Мест: 3
http://oktv.ua/search/id1346325,http://oktv.ua/search/img/uploads/content/pic/20150305/thumbs/w320-h200/max-20150305123724649.jpg,345 грн,"Житомир, Центр, ул., Бориса Тена, д.18",Комнат: 2,Мест: 4
http://oktv.ua/search/id1336501,http://oktv.ua/search/img/uploads/content/pic/20131105/thumbs/w320-h200/max-20131105123634651.jpg,8050 грн,"Киев, Днепровский, ул., Садовая, д.17",Комнат: 4,Мест: 16
http://oktv.ua/search/id1336505,http://oktv.ua/search/img/uploads/content/pic/20131105/thumbs/w320-h200/max-20131105134942235.jpg,8050 грн,"Киев, Белогородка, ул., Жукова Маршала, д.1",Комнат: 6,Мест: 14
http://oktv.ua/search/id1336490,http://oktv.ua/search/img/uploads/content/pic/20131105/thumbs/w320-h200/max-20131105120140972.jpg,4025 грн,"Бровары, Пуховка, ул., Ленина, д.1",Комнат: 5,Мест: 10
http://oktv.ua/search/id1336504,http://oktv.ua/search/img/uploads/content/pic/20131105/thumbs/w320-h200/max-20131105125334244.jpg,6900 грн,"Киев, Софиевская Борщаговка, ул., Травневая, д.20",Комнат: 4,Мест: 10
http://oktv.ua/search/id1346385,http://oktv.ua/search/img/uploads/content/pic/20150401/thumbs/w320-h200/max-20150401122612916.jpg,4025 грн,"Киев, Деснянский, просп., Броварской, д.18",Комнат: 2,Мест: 6
http://oktv.ua/search/id1336506,http://oktv.ua/search/img/uploads/content/pic/20131106/thumbs/w320-h200/max-20131106115132670.jpg,8050 грн,"Киев, Софиевская Борщаговка, ул., Горького, д.1",Комнат: 5,Мест: 16
http://oktv.ua/search/id1346242,http://oktv.ua/search/img/uploads/content/pic/20150209/thumbs/w320-h200/max-20150209231430881.jpg,460 грн,"Киев, Оболонский, ул., Майорова, д.7",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346212,http://oktv.ua/search/img/uploads/u115341/thumbs/w320-h200/imag0018-20160210-011605-77909600.jpg,610 грн,"Харьков, Дзержинский, просп., Ленина, д.21а",Комнат: 2,Мест: 5
http://oktv.ua/search/id1346127,http://oktv.ua/search/img/uploads/content/pic/20141203/thumbs/w320-h200/max-20141203220113770.jpg,460 грн,"Киев, Святошинский, просп., Леся Курбаса, д.9д",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346437,http://oktv.ua/search/img/uploads/content/pic/20150630/thumbs/w320-h200/max-20150630193523844.jpg,334 грн,"Харьков, Ленинский, ул., Котлова, д.83",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346506,http://oktv.ua/search/img/uploads/content/pic/20150602/thumbs/w320-h200/max-20150602103045221.jpg,403 грн,"Харьков, Дзержинский, ул., Чернышевская, д.85",Комнат: 1,Мест: 3
http://oktv.ua/search/id1346566,http://oktv.ua/search/img/uploads/content/pic/20150629/thumbs/w320-h200/max-20150629083002212.jpg,460 грн,"Харьков, Ленинский, ул., Малиновского, д.30",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346570,http://oktv.ua/search/img/uploads/content/pic/20150702/thumbs/w320-h200/max-20150702121806930.jpg,805 грн,"Харьков, Дзержинский, ул., Дарвина, д.10",Комнат: 3,Мест: 6
http://oktv.ua/search/id1346507,http://oktv.ua/search/img/uploads/content/pic/20150602/thumbs/w320-h200/max-20150602103727624.jpg,690 грн,"Харьков, Киевский, ул., Павловская, д.8",Комнат: 3,Мест: 6
http://oktv.ua/search/id1346520,http://oktv.ua/search/img/uploads/content/pic/20150604/thumbs/w320-h200/max-20150604164636810.jpg,575 грн,"Харьков, Дзержинский, ул., Лермонтовская, д.19",Комнат: 3,Мест: 6
http://oktv.ua/search/id1346565,http://oktv.ua/search/img/uploads/content/pic/20150805/thumbs/w320-h200/max-20150805174541202.jpg,483 грн,"Харьков, Дзержинский, просп., Ленина, д.24",Комнат: 2,Мест: 5
http://oktv.ua/search/id1346077,http://oktv.ua/search/img/uploads/u115680/thumbs/w320-h200/1-20150908-155740-95924000.jpg,322 грн,"Харьков, Московский, просп., Юбилейный, д.67",Комнат: 1,Мест: 5
http://oktv.ua/search/id1346078,http://oktv.ua/search/img/uploads/u115680/thumbs/w320-h200/p1010558-20160805-200841-70514700.jpg,345 грн,"Харьков, Московский, ул., Бучмы, д.8",Комнат: 1,Мест: 6
http://oktv.ua/search/id3093287,http://oktv.ua/search/img/uploads/u118327/thumbs/w320-h200/img_20160817_182106-20161113-195145-42450400.jpg,288 грн,"Херсон, ХБК, ул., Крымская, д.126",Комнат: 2,Мест: 6
http://oktv.ua/search/id1339219,http://oktv.ua/search/img/uploads/content/pic/20140212/thumbs/w320-h200/max-20140212132941477.jpg,748 грн,"Киев, Оболонский, просп., Героев Сталинграда, д.35",Комнат: 1,Мест: 3
http://oktv.ua/search/id1339220,http://oktv.ua/search/img/uploads/content/pic/20140212/thumbs/w320-h200/max-20140212134219843.jpg,978 грн,"Киев, Оболонский, просп., Героев Сталинграда, д.4",Комнат: 1,Мест: 2
http://oktv.ua/search/id1345776,http://oktv.ua/search/img/uploads/content/pic/20140522/thumbs/w320-h200/max-20140522185936980.jpg,920 грн,"Киев, Шевченковский, ул., Михайловская, д.22б",Комнат: 2,Мест: 4
http://oktv.ua/search/id1336665,http://oktv.ua/search/img/uploads/content/pic/20131128/thumbs/w320-h200/max-20131128145944300.jpg,978 грн,"Киев, Оболонский, просп., Героев Сталинграда, д.4",Комнат: 1,Мест: 3
http://oktv.ua/search/id3092908,http://oktv.ua/search/img/uploads/u115180/thumbs/w320-h200/4-20160726-154056-29159500.jpg,1035 грн,"Одесса, Центр, ул., Троицкая, д.28",Комнат: 4,Мест: 6
http://oktv.ua/search/id1346051,http://oktv.ua/search/img/uploads/content/pic/20141002/thumbs/w320-h200/max-20141002144639705.jpg,253 грн,"Хмельницкий, Центр, ул., Подольская, д.38",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346053,http://oktv.ua/search/img/uploads/content/pic/20141002/thumbs/w320-h200/max-20141002150140998.jpg,288 грн,"Хмельницкий, Озерная, ул., Кармелюка, д.8",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346054,http://oktv.ua/search/img/uploads/content/pic/20141002/thumbs/w320-h200/max-20141002151426636.jpg,253 грн,"Хмельницкий, Раково, ул., Гарнизонная, д.6/2",Комнат: 2,Мест: 5
http://oktv.ua/search/id1346055,http://oktv.ua/search/img/uploads/content/pic/20141002/thumbs/w320-h200/max-20141002152608374.jpg,265 грн,"Хмельницкий, Югозапад, ул., Хотовицкого, д.9/1",Комнат: 1,Мест: 3
http://oktv.ua/search/id3093080,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/1-20160923-114307-94680500.jpg,460 грн,"Донецк, Центр, ул., Челюскинцев, д.20",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093081,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/6-20160923-115700-52939500.jpg,575 грн,"Донецк, Ворошиловский, ул., Набережная, д.159",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093082,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/4-20160923-121240-83859100.jpg,518 грн,"Донецк, Ворошиловский, бульв., Шевченко, д.10",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093083,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/10-20160923-122604-90439200.jpg,1840 грн,"Донецк, Ворошиловский, ул., Челюскинцев, д.20",Комнат: 3,Мест: 10
http://oktv.ua/search/id3093084,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/1-20160923-124202-77841100.jpg,1840 грн,"Донецк, Ворошиловский, ул., 50-лет СССР, д.30",Комнат: 3,Мест: 10
http://oktv.ua/search/id3093085,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/3-20160923-141633-11225800.jpg,2300 грн,"Донецк, Ворошиловский, ул., Красноармейская, д.29",Комнат: 3,Мест: 10
http://oktv.ua/search/id3093086,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/3-20160923-142837-66379400.jpg,518 грн,"Донецк, Ворошиловский, ул., 50-лет СССР, д.30",Комнат: 1,Мест: 6
http://oktv.ua/search/id3093087,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/2-20160923-144220-10851000.jpg,460 грн,"Донецк, Ворошиловский, ул., 50-лет СССР, д.30",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093088,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/2-20160923-150328-52123400.jpg,414 грн,"Донецк, Ворошиловский, ул., Щорса, д.61",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093089,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/39-20160923-151102-99323400.jpg,575 грн,"Донецк, Ворошиловский, ул., Набережная, д.157",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093090,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/7-20160923-152806-27205300.jpg,403 грн,"Донецк, Ленинский, ул., Олимпиева, д.69",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093091,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/2-20160923-153053-73219300.jpg,460 грн,"Донецк, Пролетарский, ул., Большая Магистральная, д.8",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093092,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/312676222_7_644x461_simpatichnaya-kvartira-ot-sobstvennika--20160923-153820-45629900.jpg,460 грн,"Донецк, Калининский, бульв., Шахтостроителей, д.4",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093093,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/4-20160923-154349-46506200.jpg,575 грн,"Донецк, Ворошиловский, ул., Красноармейская, д.9",Комнат: 2,Мест: 6
http://oktv.ua/search/id3093094,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/1-20160923-160453-26661200.jpg,633 грн,"Донецк, Ворошиловский, просп., Дзержинского, д.12",Комнат: 2,Мест: 6
http://oktv.ua/search/id3093095,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/557-20160923-161049-30605800.jpg,575 грн,"Донецк, Ворошиловский, просп., Дзержинского, д.4",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093096,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/8-20160923-161920-24293300.jpg,575 грн,"Донецк, Пролетарский, ул., Большая Магистральная, д.10",Комнат: 2,Мест: 6
http://oktv.ua/search/id3092630,http://oktv.ua/search/img/uploads/u115870/thumbs/w320-h200/r2jnbfwbswu-20160501-151635-77368100.jpg,345 грн,"Кировоград, Центр, ул., Декабристов, д.23",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346389,http://oktv.ua/search/img/uploads/content/pic/20150403/thumbs/w320-h200/max-20150403102504854.jpg,575 грн,"Киев, Подольский, ул., Андреевский спуск, д.24",Комнат: 1,Мест: 3
http://oktv.ua/search/id1339188,http://oktv.ua/search/img/uploads/content/pic/20140203/thumbs/w320-h200/max-20140203155716592.jpg,518 грн,"Киев, Днепровский, ул., Энтузиастов, д.21",Комнат: 1,Мест: 2
http://oktv.ua/search/id1339216,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/dsc_0590-20160512-165314-81752600.jpg,518 грн,"Киев, Днепровский, ул., Микитенко, д.9",Комнат: 1,Мест: 4
http://oktv.ua/search/id1339215,http://oktv.ua/search/img/uploads/content/pic/20140414/thumbs/w320-h200/max-20140414170842484.jpg,863 грн,"Киев, Соломенский, ул., Богдановская, д.2",Комнат: 2,Мест: 6
http://oktv.ua/search/id1345732,http://oktv.ua/search/img/uploads/content/pic/20140414/thumbs/w320-h200/max-20140414170504380.jpg,690 грн,"Киев, Соломенский, ул., Стадионная, д.14",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346593,http://oktv.ua/search/img/uploads/content/pic/20150713/thumbs/w320-h200/max-20150713232210752.jpg,81 грн,"Киев, Голосеевский, пер., Красноармейский, д.14",Комнат: 1,Мест: 3
http://oktv.ua/search/id1346594,http://oktv.ua/search/img/uploads/content/pic/20150713/thumbs/w320-h200/max-20150713232954955.jpg,460 грн,"Киев, Голосеевский, пер., Руслана Лужевского, д.14",Комнат: 1,Мест: 2
http://oktv.ua/search/id1336545,http://oktv.ua/search/img/uploads/content/pic/20131111/thumbs/w320-h200/max-20131111142552759.jpg,690 грн,"Киев, Соломенский, ул., Клименко, д.22/9",Комнат: 2,Мест: 6
http://oktv.ua/search/id1346023,http://oktv.ua/search/img/uploads/content/pic/20140909/thumbs/w320-h200/max-20140909104339448.jpg,426 грн,"Киев, Днепровский, ул., Энтузиастов, д.29/2",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093120,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/2-20160924-154302-39544500.jpg,460 грн,"Донецк, Калининский, бульв., Шахтостроителей, д.8",Комнат: 3,Мест: 6
http://oktv.ua/search/id1346354,http://oktv.ua/search/img/uploads/content/pic/20150316/thumbs/w320-h200/max-20150316201136442.jpg,805 грн,"Киев, Шевченковский, ул., Владимирская, д.6",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346356,http://oktv.ua/search/img/uploads/content/pic/20150316/thumbs/w320-h200/max-20150316202649381.jpg,805 грн,"Киев, Шевченковский, ул., Владимирская, д.6",Комнат: 1,Мест: 3
http://oktv.ua/search/id1346386,http://oktv.ua/search/img/uploads/content/pic/20150401/thumbs/w320-h200/max-20150401175749925.jpg,805 грн,"Киев, Шевченковский, ул., Владимирская , д.6",Комнат: 1,Мест: 3
http://oktv.ua/search/id3092612,http://oktv.ua/search/img/uploads/u116300/thumbs/w320-h200/1-20160426-143838-24241400.jpg,1380 грн,"Киев, Печерский, ул., Большая Васильковская, д.25",Комнат: 2,Мест: 4
http://oktv.ua/search/id3092614,http://oktv.ua/search/img/uploads/u116300/thumbs/w320-h200/1-20160426-153005-46037900.jpg,1380 грн,"Киев, Печерский, ул., Большая Васильковская, д.25",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093358,http://oktv.ua/search/img/uploads/u118463/thumbs/w320-h200/photo_res_580fb5720b71f-20161201-200753-89024900.jpg,575 грн,"Одесса, Приморский, ул., Большая Арнаутская, д.45",Комнат: 2,Мест: 4
http://oktv.ua/search/id1345749,http://oktv.ua/search/img/uploads/content/pic/20140422/thumbs/w320-h200/max-20140422115418600.jpg,345 грн,"Днепропетровск, Жовтневий, ул., Набережная Победы, д.108",Комнат: 1,Мест: 2
http://oktv.ua/search/id3092683,http://oktv.ua/search/img/uploads/u117220/thumbs/w320-h200/kvl_2104-20160518-225430-52973300.jpg,633 грн,"Киев, Соломенский, ул., Соломенская, д.21",Комнат: 2,Мест: 6
http://oktv.ua/search/id1346580,http://oktv.ua/search/img/uploads/content/pic/20150708/thumbs/w320-h200/max-20150708103933162.jpg,403 грн,"Харьков, Московский, просп., 50-летия ВЛКСМ, д.59",Комнат: 2,Мест: 5
http://oktv.ua/search/id3092766,http://oktv.ua/search/img/uploads/u116583/thumbs/w320-h200/003-20160614-122738-37036700.jpg,3335 грн,"Киев, Шевченковский, ул., Шота Руставели, д.4",Комнат: 4,Мест: 8
http://oktv.ua/search/id1346147,http://oktv.ua/search/img/uploads/content/pic/20141219/thumbs/w320-h200/max-20141219060422777.jpg,920 грн,"Киев, Шевченковский, ул., Софиевская, д.1",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346148,http://oktv.ua/search/img/uploads/content/pic/20141219/thumbs/w320-h200/max-20141219061413733.jpg,920 грн,"Киев, Шевченковский, ул., Сoфиевская, д.1",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346149,http://oktv.ua/search/img/uploads/content/pic/20141219/thumbs/w320-h200/max-20141219072902535.jpg,920 грн,"Киев, Печерский, ул., Шота Руставели, д.44",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346150,http://oktv.ua/search/img/uploads/content/pic/20141219/thumbs/w320-h200/max-20141219080143806.jpg,920 грн,"Киев, Печерский, ул., Шота Руставели, д.25",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346151,http://oktv.ua/search/img/uploads/content/pic/20141219/thumbs/w320-h200/max-20141219085601308.jpg,805 грн,"Киев, Шевченковский, ул., Большая Васильковская, д.30в",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346152,http://oktv.ua/search/img/uploads/content/pic/20141219/thumbs/w320-h200/max-20141219090152986.jpg,575 грн,"Киев, Печерский, ул., Мечникова, д.11",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093350,http://oktv.ua/search/img/uploads/u116294/thumbs/w320-h200/1-20161201-140601-89700300.jpg,690 грн,"Киев, Деснянский, ул., Закревского, д.39а",Комнат: 1,Мест: 4
http://oktv.ua/search/id1339170,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/dsc_0535_1500x1001-20161104-162031-93806700.jpg,575 грн,"Киев, Деснянский, просп., Маяковского, д.1в",Комнат: 1,Мест: 6
http://oktv.ua/search/id1346591,http://oktv.ua/search/img/uploads/content/pic/20150713/thumbs/w320-h200/max-20150713194552166.jpg,460 грн,"Киев, Деснянский, бульв., Быкова, д.4",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346349,http://oktv.ua/search/img/uploads/content/pic/20150315/thumbs/w320-h200/max-20150315124747266.jpg,518 грн,"Киев, Деснянский, ул., Драйзера, д.8б",Комнат: 1,Мест: 4
http://oktv.ua/search/id3090449,http://oktv.ua/search/img/uploads/u114520/thumbs/w320-h200/sam_4925-20151006-123411-38326900.jpg,633 грн,"Киев, Днепровский, ул., Челябинская, д.19",Комнат: 2,Мест: 7
http://oktv.ua/search/id1336525,http://oktv.ua/search/img/uploads/content/pic/20131107/thumbs/w320-h200/max-20131107150155363.jpg,460 грн,"Киев, Днепровский, ул., Луначарского, д.1/2",Комнат: 1,Мест: 5
http://oktv.ua/search/id3090450,http://oktv.ua/search/img/uploads/u114520/thumbs/w320-h200/sam_4596-20151006-130027-94886200.jpg,460 грн,"Киев, Днепровский, ул., Луначарского, д.24",Комнат: 1,Мест: 4
http://oktv.ua/search/id1345751,http://oktv.ua/search/img/uploads/content/pic/20140425/thumbs/w320-h200/max-20140425140412993.jpg,805 грн,"Киев, Шевченковский, ул., Большая Васильковская, д.12",Комнат: 2,Мест: 4
http://oktv.ua/search/id1345753,http://oktv.ua/search/img/uploads/content/pic/20140425/thumbs/w320-h200/max-20140425145216105.jpg,805 грн,"Киев, Шевченковский, пер., Михайловский, д.9б",Комнат: 2,Мест: 3
http://oktv.ua/search/id1345708,http://oktv.ua/search/img/uploads/content/pic/20140303/thumbs/w320-h200/max-20140303184207908.jpg,805 грн,"Киев, Голосеевский, ул., Большая Васильковская, д.76б",Комнат: 2,Мест: 5
http://oktv.ua/search/id1345969,http://oktv.ua/search/img/uploads/content/pic/20140802/thumbs/w320-h200/max-20140802181001320.jpg,288 грн,"Винница, Ленинский, ул., 50-летия победы, д.24",Комнат: 1,Мест: 3
http://oktv.ua/search/id3093121,http://oktv.ua/search/img/uploads/u117884/thumbs/w320-h200/5436_51647_580x440_dobovo-20160924-200703-42103400.jpg,460 грн,"Киев, Шевченковский, ул., Старокиевская, д.1/5",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346323,http://oktv.ua/search/img/uploads/content/pic/20150305/thumbs/w320-h200/max-20150305100310743.jpg,114 грн,"Чернигов, Центр, ул., Толстого, д.151",Комнат: 4,Мест: 20
http://oktv.ua/search/id3093235,http://oktv.ua/search/img/uploads/u116692/thumbs/w320-h200/img_1056-20161022-104203-06800300.jpg,575 грн,"Ровно, Автовокзал, ул., Демьянчука, д.1А",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090748,http://oktv.ua/search/img/uploads/u117165/thumbs/w320-h200/zal_noviy-razmer-20160225-183031-69575900.jpg,748 грн,"Николаев, Центр, ул., Советская, д.13",Комнат: 2,Мест: 4
http://oktv.ua/search/id1345970,http://oktv.ua/search/img/uploads/content/pic/20140803/thumbs/w320-h200/max-20140803130814192.jpg,460 грн,"Кировоград, Крытый рынок, просп., Правды, д.9",Комнат: 1,Мест: 4
http://oktv.ua/search/id1345971,http://oktv.ua/search/img/uploads/content/pic/20140803/thumbs/w320-h200/max-20140803131537966.jpg,460 грн,"Кировоград, Крытый рынок, ул., 50 лет Октября, д.28",Комнат: 2,Мест: 4
http://oktv.ua/search/id1336879,http://oktv.ua/search/img/uploads/content/pic/20140108/thumbs/w320-h200/max-20140108102352926.jpg,805 грн,"Киев, Печерский, ул., Кловский спуск, д.14",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093230,http://oktv.ua/search/img/uploads/u116247/thumbs/w320-h200/luxapartlviv20-20161021-163531-74999000.jpg,863 грн,"Львов, Шевченковский, просп., Черновола, д.73",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346463,http://oktv.ua/search/img/uploads/content/pic/20150514/thumbs/w320-h200/max-20150514102839107.jpg,109 грн,"Днепропетровск, Бабушкинский, просп., Гагарина, д.86",Комнат: 3,Мест: 10
http://oktv.ua/search/id3092866,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/1-20160711-204944-59609800.jpeg,345 грн,"Хмельницкий, Центр, просп., Свободы, д.4/1",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092955,http://oktv.ua/search/img/uploads/u117670/thumbs/w320-h200/20160807_114338-20160807-114606-74144100.jpg,92 грн,"Ивано-Франковск, Гирка, ул., Железнодорожная, д.47",Комнат: 1,Мест: 2
http://oktv.ua/search/id3090469,http://oktv.ua/search/img/uploads/u116855/thumbs/w320-h200/_87b7986-20151106-183102-60335400.jpg,1150 грн,"Львов, Галицкий, ул., Дорошенка, д.57",Комнат: 3,Мест: 6
http://oktv.ua/search/id3090495,http://oktv.ua/search/img/uploads/u116855/thumbs/w320-h200/_87b8669-hdr-20151110-133918-44443400.jpg,1150 грн,"Львов, Галицкий, ул., Лычаковская, д.15",Комнат: 3,Мест: 7
http://oktv.ua/search/id1346295,http://oktv.ua/search/img/uploads/content/pic/20150217/thumbs/w320-h200/max-20150217133944471.jpg,230 грн,"Запорожье, Бабурка, просп., Советский, д.31",Комнат: 2,Мест: 5
http://oktv.ua/search/id1346298,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/1-20160427-184025-32440100.jpg,184 грн,"Запорожье, Бабурка, ул., 14 октября, д.3",Комнат: 1,Мест: 3
http://oktv.ua/search/id1346399,http://oktv.ua/search/img/uploads/content/pic/20150409/thumbs/w320-h200/max-20150409104646315.jpg,207 грн,"Запорожье, Хортицкий, ул., 14 Октября, д.31",Комнат: 1,Мест: 3
http://oktv.ua/search/id1345825,http://oktv.ua/search/img/uploads/u115166/thumbs/w320-h200/20160711_111051-20160913-195010-87590100.jpg,345 грн,"Одесса, Приморский, ул., Большая Арнаутская, д.18",Комнат: 2,Мест: 6
http://oktv.ua/search/id1346457,http://oktv.ua/search/img/uploads/u116525/thumbs/w320-h200/foto2186-20160201-215157-64461100.jpg,403 грн,"Винница, Ленинский, просп., Космонавтов, д.14",Комнат: 2,Мест: 6
http://oktv.ua/search/id1346458,http://oktv.ua/search/img/uploads/content/pic/20150514/thumbs/w320-h200/max-20150514222401840.jpg,322 грн,"Винница, Ленинский, ул., Малиновского, д.6",Комнат: 1,Мест: 3
http://oktv.ua/search/id1346459,http://oktv.ua/search/img/uploads/u116525/thumbs/w320-h200/foto2190-20160201-214755-84024600.jpg,288 грн,"Винница, Ленинский, ул., Свердлова, д.127",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346243,http://oktv.ua/search/img/uploads/u115447/thumbs/w320-h200/1-20160603-120853-14130200.jpg,978 грн,"Львов, Галицкий, ул., Леси Украинки, д.18",Комнат: 3,Мест: 8
http://oktv.ua/search/id1346322,http://oktv.ua/search/img/uploads/content/pic/20150305/thumbs/w320-h200/max-20150305094248720.jpg,748 грн,"Львов, Шевченковский, просп., Чорновола, д.73",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346057,http://oktv.ua/search/img/uploads/content/pic/20141002/thumbs/w320-h200/max-20141002165614776.jpg,748 грн,"Львов, Галицкий, ул., Левицкого, д.44",Комнат: 2,Мест: 4
http://oktv.ua/search/id1345901,http://oktv.ua/search/img/uploads/content/pic/20140707/thumbs/w320-h200/max-20140707211302490.jpg,575 грн,"Львов, Галицкий, ул., Армянская, д.22",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346092,http://oktv.ua/search/img/uploads/content/pic/20141107/thumbs/w320-h200/max-20141107132437198.jpg,345 грн,"Харьков, Дзержинский, ул., Залесская , д.5",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090587,http://oktv.ua/search/img/uploads/u117040/thumbs/w320-h200/dsc_0146-20160112-150121-66256900.jpg,403 грн,"Харьков, Дзержинский, ул., Чернышевская, д.85",Комнат: 1,Мест: 2
http://oktv.ua/search/id1336606,http://oktv.ua/search/img/uploads/content/pic/20131126/thumbs/w320-h200/max-20131126140606889.jpg,748 грн,"Киев, Шевченковский, ул., Златоустовская, д.1",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346181,http://oktv.ua/search/img/uploads/content/pic/20150114/thumbs/w320-h200/max-20150114182653127.jpg,633 грн,"Киев, Дарницкий, ул., Анны Ахматовой , д.32/18",Комнат: 1,Мест: 2
